weighted_goals_per90,weighted_assists_per90,weighted_progressive_carries_per90,weighted_progressive_passes_per90,weighted_xg_per90,weighted_xag_per90,player_name,team,position,age,seasons_played,total_90s,primary_league,played_2023_24,played_2024_25,played_2025_26
0.0,0.0,0.0,0.0,0.0,0.0,Rudy Matondo,Auxerre,MF,17.0,1,6.8,Ligue 1,False,False,True
0.0,0.5130423210007985,0.9688581314878892,1.3321799307958477,0.03027681660899654,0.04844290657439446,Rui Modesto,Udinese,MF,26.0,2,8.1,Serie A,False,True,True
0.0,0.0,0.0,0.0,0.0,0.0,Rui Patrício,Atalanta,GK,36.0,2,26.0,Serie A,True,True,False
0.0,0.0,0.0,0.010909090909090908,0.0,0.004666666666666667,Rui Silva,Betis,GK,30.0,2,42.5,La Liga,True,True,False
0.17939239145046376,0.25821683021911546,0.4534883720930233,3.328488372093023,0.025872093023255813,0.12732558139534883,Ruslan Malinovskyi,Genoa,MF,32.0,3,38.8,Serie A,True,True,True
0.12594108019639932,0.06790066530531585,0.785020749621237,2.815967327580528,0.03748962518938146,0.07720505895527303,Ryan Christie,Bournemouth,MF,30.0,3,61.0,Premier League,True,True,True
0.0,0.0,2.9411764705882355,2.3529411764705883,0.0,0.029411764705882356,Ryan Fraser,Southampton,"FW,DF",30.0,1,3.4,Premier League,False,True,False
0.10088888888888889,0.08433048433048433,1.1660056980056979,2.7408433048433043,0.03496866096866097,0.04171168091168091,Ryan Gravenberch,Liverpool,MF,23.0,3,70.1,Premier League,True,True,True
0.0,0.0,1.6071428571428572,3.035714285714286,0.01785714285714286,0.03571428571428572,Ryan John Giles,Luton Town,"DF,MF",23.0,1,5.6,Premier League,True,False,False
0.0,0.0617283950617284,0.8641975308641976,2.160493827160494,0.018518518518518517,0.19753086419753088,Ryan Manning,Southampton,"DF,MF",28.0,1,16.2,Premier League,False,True,False
0.33684419713831476,0.16842209856915738,1.1580882352941175,1.415441176470588,0.10294117647058823,0.07077205882352941,Ryan Sessegnon,Fulham,"DF,MF",25.0,2,21.200000000000003,Premier League,False,True,True
0.03965118008200029,0.14226687424699022,0.4179465935886814,1.3663671319015145,0.055440486053576356,0.02514817411254859,Ryan Yates,Nottingham Forest,MF,28.0,3,47.60000000000001,Premier League,True,True,True
0.1631790465631929,0.08079268292682927,2.064786585365854,3.3757621951219514,0.1725609756097561,0.10205792682926829,Rémy Cabella,Nantes,"MF,FW",35.0,3,32.0,Ligue 1,True,True,True
0.0,0.0,0.0,0.0,0.0,0.0,Rémy Descamps,Lyon,GK,29.0,3,11.0,Ligue 1,True,True,True
0.3610880972107153,0.13969437540274326,0.9859154929577465,0.4059652029826015,0.14498757249378627,0.06379453189726596,Rémy Labeau Lascary,Brest,"MF,FW",22.0,2,14.3,Ligue 1,False,True,True
0.0,0.0,0.0,0.0,0.0,0.0,Rémy Riou,Lyon,GK,35.0,1,3.0,Ligue 1,True,False,False
0.4109589041095891,0.20547945205479454,0.0,0.0,0.0,0.0,Rômulo,RB Leipzig,FW,24.0,1,14.6,Bundesliga,False,False,True
0.05181347150259067,0.0,0.7767996870109546,3.1359546165884193,0.02822769953051643,0.0057511737089201865,Rúben Dias,Manchester City,DF,28.0,3,72.89999999999999,Premier League,True,True,True
0.0,0.0,1.9354838709677418,2.5806451612903225,0.0,0.0967741935483871,Rúben Vinagre,Hellas Verona,"DF,FW",24.0,1,3.1,Serie A,True,False,False
0.1346153846153846,0.1342980451891343,1.2990606752982992,4.8385376999238385,0.12402894135567404,0.2060929169840061,Răzvan Marin,Cagliari,MF,28.0,2,35.8,Serie A,True,True,False
0.0,0.014601585314977055,0.17521902377972465,0.6570713391739674,0.004380475594493116,0.004380475594493116,Saba Goglichidze,Udinese,DF,21.0,2,32.9,Serie A,False,True,True
0.0,0.0,0.0,2.0,0.05,0.0,Saba Sazonov,Torino,DF,21.0,1,4.0,Serie A,True,False,False
0.0,0.10606060606060606,1.0795454545454546,2.693181818181818,0.030303030303030304,0.06363636363636363,Sacha Boey,Bayern Munich,DF,25.0,3,12.899999999999999,Bundesliga,True,True,True
0.0,0.0,1.4285714285714286,2.857142857142857,0.2142857142857143,0.07142857142857144,Sacha Delaye,Montpellier,"MF,FW",21.0,1,1.4,Ligue 1,True,False,False
0.17889087656529518,0.0,0.19639934533551556,0.46644844517184947,0.009819967266775777,0.0,Sadibou Sané,Metz,DF,21.0,2,18.0,Ligue 1,True,False,True
0.0,0.24942846115020337,1.0095654787906114,1.7863396602176596,0.012489607845900206,0.019584454746572347,Sael Kumbedi,Wolfsburg,DF,20.0,3,31.799999999999997,Bundesliga,True,True,True
0.6140350877192983,0.17543859649122806,0.0,0.0,0.0,0.0,Said El Mala,Köln,"FW,MF",19.0,1,11.4,Bundesliga,False,False,True
0.04626569729015202,0.05849817803227486,0.11459021810971581,1.806426896103972,0.04530887178377367,0.036823561581339315,Saidou Sow,Nantes,DF,22.0,3,28.200000000000003,Ligue 1,True,True,False
0.0,0.0,1.23042484191595,6.053343601223219,0.04195963635088122,0.13613723258046104,Salih Özcan,Dortmund,MF,26.0,3,21.4,Bundesliga,True,True,False
0.0,0.0,0.12289485662266729,1.0650887573964498,0.010923987255348204,0.0068274920345926275,Salis Abdul Samed,Nice,MF,25.0,2,24.299999999999997,Ligue 1,True,False,True
0.17391304347826086,0.0,0.0,0.0,0.0,0.0,Salomón Rondón,Oviedo,FW,36.0,1,11.5,La Liga,False,False,True
0.056846745109467786,0.01574811455092031,0.35629449923527234,2.001334317810242,0.025742313169136645,0.013643267760139232,Sam Beukema,Napoli,DF,27.0,3,71.5,Serie A,True,True,True
0.0,0.0,0.0,0.0,0.0,0.0,Sam Johnstone,Wolves,GK,32.0,3,39.0,Premier League,True,True,True
0.032679738562091505,0.032679738562091505,0.7189542483660131,3.9215686274509802,0.013071895424836602,0.0392156862745098,Sam Morsy,Ipswich Town,MF,32.0,1,30.6,Premier League,False,True,False
0.12195121951219513,0.0,2.682926829268293,4.390243902439025,0.03658536585365854,0.13414634146341467,Saman Ghoddos,Brentford,DF,29.0,1,8.2,Premier League,True,False,False
0.45454545454545453,0.22727272727272727,0.0,0.0,0.0,0.0,Sambou Soumano,Lorient,FW,25.0,1,8.8,Ligue 1,False,False,True
0.09259259259259259,0.0,0.0,0.0,0.0,0.0,Samir Chergui,Paris FC,DF,27.0,1,10.8,Ligue 1,False,False,True
0.0,0.0,0.0,0.0,0.0,0.0,Samir El Mourabet,Strasbourg,MF,20.0,1,14.7,Ligue 1,False,False,True
0.36363636363636365,0.0,1.4545454545454546,1.7272727272727273,0.3090909090909091,0.018181818181818184,Sammie Szmodics,Ipswich Town,"FW,MF",28.0,1,11.0,Premier League,False,True,False
0.11627906976744186,0.05813953488372093,0.0,0.0,0.0,0.0,Samson Baidoo,Lens,DF,21.0,1,17.2,Ligue 1,False,False,True
0.0,0.0,4.5,4.333333333333333,0.049999999999999996,0.16666666666666666,Samu Castillejo,Sassuolo,"FW,MF",28.0,1,6.0,Serie A,True,False,False
0.12350643382352941,0.02966889880952381,0.3794642857142857,1.925874255952381,0.02787388392857143,0.017215401785714284,Samu Costa,Mallorca,MF,25.0,3,72.0,La Liga,True,True,True
0.3755868544600939,0.046948356807511735,1.408450704225352,0.8450704225352113,0.5070422535211268,0.06103286384976526,Samu Omorodion,Alavés,FW,19.0,1,21.3,La Liga,True,False,False
0.32679738562091504,0.09803921568627451,1.2581699346405228,1.3725490196078431,0.08006535947712418,0.06862745098039216,Samuel Amo-Ameyaw,Strasbourg,"MF,DF",19.0,2,9.6,Ligue 1,False,True,True
0.35148784543062406,0.4249959165329902,2.210793759895916,1.8098020203012037,0.10887042333042847,0.12616449621346948,Samuel Chukwueze,Fulham,MF,26.0,3,28.1,Premier League,True,True,True
0.2862482785756443,0.04524886877828054,0.746606334841629,0.47511312217194573,0.09502262443438914,0.029411764705882356,Samuel Essende,Augsburg,"MF,FW",28.0,2,22.799999999999997,Bundesliga,False,True,True
0.23222515362009086,0.0,0.8052531391931608,1.9358636120758752,0.15772775848250067,0.01356281725888325,Samuel Gigot,Lazio,DF,30.0,2,26.799999999999997,Serie A,True,True,False
0.14925373134328357,0.14925373134328357,3.2835820895522385,5.223880597014925,0.3880597014925373,0.1791044776119403,Samuel Grandsir,Le Havre,"MF,FW",26.0,1,6.7,Ligue 1,True,False,False
0.5717948717948717,0.06666666666666667,3.658974358974359,4.602564102564102,0.07717948717948718,0.09717948717948718,Samuel Iling-Junior,Bologna,"FW,MF",20.0,2,10.3,Serie A,True,True,False
0.17404107520386589,0.22772576260948352,4.631531259438236,4.061839323467231,0.31691331923890065,0.1790622168529145,Samuel Lino,Atlético Madrid,"MF,DF",24.0,2,40.3,La Liga,True,True,False
0.3421248579378453,0.28020535329388246,1.3030528667163066,0.8860759493670886,0.031273268801191356,0.07297096053611317,Samuel Mbangula,Werder Bremen,"MF,FW",22.0,2,17.4,Bundesliga,False,True,True
0.08130081300813008,0.0,1.6260162601626016,4.796747967479675,0.14634146341463414,0.048780487804878044,Samuel Moutoussamy,Nantes,MF,26.0,1,12.3,Ligue 1,True,False,False
0.0,0.0,0.0,3.8095238095238093,0.0,0.0,Samuel Umtiti,Lille,DF,29.0,1,2.1,Ligue 1,True,False,False
0.0,0.06289308176100629,0.0,0.0,0.0,0.0,Samuele Angori,Pisa,MF,22.0,1,15.9,Serie A,False,False,True
0.12883435582822084,0.026785714285714284,2.5615414110429446,2.4405674846625764,0.10491619193689745,0.09896198510078877,Samuele Birindelli,Monza,"DF,MF",25.0,2,38.7,Serie A,True,True,False
0.0,0.0,1.5686274509803924,0.19607843137254904,0.3137254901960785,0.058823529411764705,Samuele Mulattieri,Sassuolo,"FW,MF",22.0,1,5.1,Serie A,True,False,False
0.0,0.0,0.0,0.0,0.0,0.0,Samuele Perisan,Empoli,GK,25.0,1,1.0,Serie A,True,False,False
0.06580520240278478,0.12046390799028295,0.7443369570422872,1.9809635553852782,0.021821272927541782,0.01965782290120205,Samuele Ricci,Milan,MF,24.0,3,68.2,Serie A,True,True,True
0.07894736842105263,0.0,1.699392712550607,3.3147773279352224,0.17459514170040485,0.015789473684210527,Samuele Vignato,Monza,MF,20.0,2,9.0,Serie A,True,True,False
0.004491017964071856,0.030627057573165355,0.6983563237896676,2.4936119663506995,0.01420095032606851,0.01928046740527043,Sander Berge,Fulham,MF,27.0,3,81.19999999999999,Premier League,True,True,True
0.03413108031674208,0.339155393728004,1.173253676470588,2.1836114253393664,0.05930253110859728,0.06888256504524885,Sandi Lovrić,Udinese,MF,27.0,3,49.5,Serie A,True,True,True
0.29368643508123093,0.13769647338528593,2.521067230220578,2.4165896182802795,0.18221503103949277,0.14411570466252804,Sandro Ramírez,Las Palmas,"FW,MF",29.0,2,42.7,La Liga,True,True,False
0.07855745037741123,0.0493533133996245,0.7802278445624824,2.1158792284036902,0.07416829745596869,0.04473720995247414,Sandro Tonali,Newcastle United,MF,25.0,3,53.8,Premier League,True,True,True
0.0,0.0,0.0,5.0,0.0,0.2,Sanjin Prcić,Strasbourg,MF,29.0,1,1.0,Ligue 1,True,False,False
0.0,0.0,0.0,0.0,0.0,0.0,Santi Cazorla,Oviedo,MF,41.0,1,5.2,La Liga,False,False,True
0.1318252880368882,0.09087305288685757,0.6681338028169015,2.647887323943662,0.07217927127985303,0.040952235150030616,Santi Comesaña,Villarreal,MF,29.0,3,61.9,La Liga,True,True,True
0.06493506493506493,0.0,0.0681671269906564,0.705382852441676,0.007486631016042781,0.0016483516483516484,Santiago Bueno,Wolves,DF,27.0,3,43.199999999999996,Premier League,True,True,True
0.3694411097772442,0.17848472722422304,0.28888888888888886,0.5908496732026143,0.16124183006535947,0.06758169934640523,Santiago Castro,Bologna,FW,21.0,3,42.9,Serie A,True,True,True
0.0,0.06493506493506493,0.0,0.0,0.0,0.0,Santiago Colombatto,Oviedo,MF,29.0,1,15.4,La Liga,False,False,True
0.27821939586645467,0.11128775834658186,0.723370429252782,0.3338632750397456,0.26709062003179646,0.05007949125596184,Santiago Giménez,Milan,FW,24.0,2,14.3,Serie A,False,True,True
0.6153846153846154,0.3076923076923077,0.0,0.0,0.0,0.0,Santiago Hidalgo,Toulouse,"MF,FW",20.0,1,6.5,Ligue 1,False,False,True
0.0,0.06210288993646239,0.2812051649928264,0.9239598278335724,0.018077474892395983,0.018077474892395983,Santiago Mouriño,Villarreal,DF,23.0,2,34.5,La Liga,False,True,True
0.06511627906976744,0.1689217758985201,0.9727272727272727,0.9595137420718816,0.08455602536997886,0.10725158562367865,Santiago Pierotti,Lecce,"MF,FW",24.0,3,39.9,Serie A,True,True,True
0.46153846153846156,0.0,0.7692307692307693,2.1538461538461537,0.4461538461538461,0.21538461538461537,Sardar Azmoun,Roma,"FW,MF",28.0,1,6.5,Serie A,True,False,False
0.11235955056179775,0.2247191011235955,1.6853932584269662,2.0224719101123596,0.46067415730337075,0.2247191011235955,Sargis Adamyan,Köln,"FW,MF",30.0,1,8.9,Bundesliga,True,False,False
0.5820105820105821,0.13227513227513227,0.4232804232804233,2.5132275132275135,0.3465608465608466,0.3571428571428572,Sasa Kalajdzic,Eint Frankfurt,FW,26.0,2,5.4,Bundesliga,True,False,False
0.0,0.12195121951219513,0.0,0.0,0.0,0.0,Sascha Britschgi,Parma,"MF,DF",19.0,1,16.4,Serie A,False,False,True
0.0,0.28913642352377533,1.1067193675889329,1.6600790513833994,0.0,0.03689064558629777,Saud Abdulhamid,Lens,MF,26.0,2,7.8,Ligue 1,False,True,True
0.14102825439591607,0.30510732385508893,4.834803937057634,3.9539035719129947,0.23539479241165015,0.27856541044477057,Saïd Benrahma,Lyon,"FW,MF",28.0,3,23.7,Ligue 1,True,True,False
0.0,0.0,2.727272727272727,1.8181818181818181,0.0,0.0,Saïmon Bouabré,Monaco,"MF,FW",18.0,1,1.1,Ligue 1,False,True,False
0.05174976985800131,0.02363228169679783,0.24206389531972608,1.192548810207879,0.019935738846218517,0.0,Saúl Coco,Torino,DF,27.0,3,78.1,Serie A,True,True,True
0.060070270882919635,0.32120593902300804,0.9377762665759944,3.337186897880539,0.1427065623937436,0.1639011674033775,Saúl Ñíguez,Sevilla,MF,29.0,2,32.6,La Liga,True,True,False
0.04931343283582089,0.10154994259471871,0.6689999999999999,1.8352307692307692,0.03535384615384615,0.045946153846153845,Saša Lukić,Fulham,MF,29.0,3,51.9,Premier League,True,True,True
0.0,0.0,2.3076923076923075,0.7692307692307692,0.23076923076923075,0.0,Scott Banks,St. Pauli,"FW,MF",22.0,1,1.3,Bundesliga,False,True,False
0.0,0.0,0.3444245287657395,1.807049852271356,0.04117852146199955,0.03110347262885469,Scott McKenna,Las Palmas,DF,27.0,2,32.0,La Liga,True,True,False
0.3183335724552139,0.11875086931015652,0.8157677291131671,1.6777614988959113,0.12218848519839999,0.034722812051197836,Scott McTominay,Napoli,MF,29.0,3,75.2,Serie A,True,True,True
0.006198347107438017,0.03317535545023696,1.0609063491441775,2.938094865065998,0.021327993419764206,0.03667600172339509,Sead Kolašinac,Atalanta,DF,32.0,3,49.5,Serie A,True,True,True
0.07758511979823454,0.10598991172761664,0.2753361576717627,2.2861484619635286,0.056054522011420145,0.019176643949161905,Sean Longstaff,Leeds United,MF,28.0,3,49.8,Premier League,True,True,True
0.07575757575757575,0.03787878787878787,0.1316058155680797,1.163828310054725,0.05264232622723188,0.022533284325737153,Sebastiaan Bornauw,Leeds United,DF,26.0,3,28.1,Premier League,True,True,True
0.3996983408748115,0.2174459527400704,0.9326294620412268,2.217194570135747,0.11437908496732027,0.08622423328305684,Sebastian Nanasi,Strasbourg,MF,23.0,2,27.4,Ligue 1,False,True,True
0.0,0.0,0.0,0.0,0.0,0.0,Sebastian Otoa,Genoa,DF,21.0,2,8.5,Serie A,False,True,True
0.0,0.2,1.0,2.6,0.2,0.12,Sebastian Polter,Darmstadt 98,FW,32.0,1,5.0,Bundesliga,True,False,False
0.0,0.0,0.0,0.0,0.0,0.0,Sebastian Sebulonsen,Köln,"DF,MF",26.0,1,19.0,Bundesliga,False,False,True
0.0,0.0,0.0,0.0,0.0,0.0,Sebastian Szymański,Rennes,MF,26.0,1,1.3,Ligue 1,False,False,True
0.0,0.017067759003242873,0.6778357304673094,2.377456403772193,0.006092935040303461,0.017654496601865022,Sebastian Walukiewicz,Sassuolo,DF,25.0,4,65.0,Serie A,True,True,True
0.225772930340791,0.13144922773578707,0.492845786963434,1.478537360890302,0.0906200317965024,0.033386327503974564,Sebastiano Esposito,Cagliari,"FW,MF",23.0,2,43.8,Serie A,False,True,True
0.026670843776106932,0.3554232804232804,0.17698412698412697,0.8867724867724867,0.018756613756613756,0.01107142857142857,Sebastiano Luperto,Cagliari,DF,29.0,4,93.8,Serie A,True,True,True
0.12438493322132119,0.04380475594493117,1.4017521902377974,3.153942428035044,0.0788485607008761,0.052565707133917394,Seko Fofana,Rennes,MF,30.0,2,16.7,Ligue 1,False,True,True
0.04844290657439447,0.11931462875724351,0.4359861591695502,0.5328719723183392,0.09688581314878894,0.04844290657439447,Sekou Mara,Auxerre,FW,23.0,2,16.8,Ligue 1,False,True,True
0.1372549019607843,0.09052775338991317,1.41147205150717,3.548141644717588,0.17804116671544237,0.06375963320651644,Selim Amallah,Valladolid,MF,27.0,2,22.0,La Liga,True,True,False
0.0,0.625,0.0,0.0,0.0,0.0,Selton Sánchez,Athletic Club,MF,18.0,1,1.6,La Liga,False,False,True
0.5263157894736842,0.0,0.0,0.0,0.0,0.0,Semih Kılıçsoy,Cagliari,FW,20.0,1,7.6,Serie A,False,False,True
0.0,0.0,0.0,0.0,0.0,0.0,Semuel Pizzignacco,Monza,GK,22.0,1,8.2,Serie A,False,True,False
0.0,0.0,0.0,0.0,0.0,0.0,Senne Lammens,Manchester Utd,GK,23.0,1,20.0,Premier League,False,False,True
0.0,0.03401315789473684,0.1786184210526316,1.5426973684210525,0.015664473684210527,0.020407894736842104,Senne Lynen,Werder Bremen,MF,26.0,3,70.0,Bundesliga,True,True,True
0.19682539682539682,0.2781746031746032,1.2944444444444445,2.247222222222222,0.11694444444444442,0.1025,Senny Mayulu,Paris Saint-Germain,"MF,FW",19.0,3,25.2,Ligue 1,True,True,True
0.013166556945358789,0.0,0.17908658349256304,1.3936747004073071,0.03657733746527722,0.011207630180317604,Sepp van den Berg,Brentford,DF,24.0,3,79.80000000000001,Premier League,True,True,True
0.0,0.2150537634408602,1.075268817204301,5.053763440860215,0.02150537634408602,0.05376344086021505,Serge Aurier,Nott'ham Forest,"DF,MF",30.0,1,9.3,Premier League,True,False,False
0.5625483678063881,0.40078004080484025,1.834692028985507,1.936141304347826,0.2652173913043478,0.1668478260869565,Serge Gnabry,Bayern Munich,MF,30.0,3,28.900000000000002,Bundesliga,True,True,True
0.060790273556231005,0.0,0.0911854103343465,2.3404255319148937,0.04559270516717325,0.012158054711246202,Sergi,Leganés,DF,32.0,1,32.9,La Liga,False,True,False
0.08128078817733991,0.07345299952763346,0.6376386170906719,2.3202870189171563,0.03193085453359426,0.03431180691454664,Sergi Altimira,Real Betis,MF,24.0,3,36.9,La Liga,True,True,True
0.021897810218978103,0.2145273277550294,1.8958518782268114,2.67527149724052,0.14667972227167528,0.08670108598896209,Sergi Canós,Valencia,"MF,FW",27.0,2,17.799999999999997,La Liga,True,True,False
0.015495696182743693,0.20355583098497187,0.8441148596496371,1.590932184346025,0.038627370519096045,0.0754980410548016,Sergi Cardona,Villarreal,DF,26.0,3,76.6,La Liga,True,True,True
0.06385991058122205,0.15692064083457524,0.7745901639344263,2.4545081967213114,0.037848360655737705,0.08245901639344262,Sergi Darder,Mallorca,MF,32.0,3,72.1,La Liga,True,True,True
0.0,0.0,0.0,6.842105263157895,0.0,0.0,Sergi Dominguez,Barcelona,DF,19.0,1,1.9,La Liga,False,True,False
0.05454545454545454,0.05454545454545454,0.8954545454545454,1.5613636363636363,0.5181818181818182,0.06113636363636364,Sergi Guardiola,Rayo Vallecano,FW,33.0,2,9.5,La Liga,True,True,False
0.0,0.0,0.0,1.081081081081081,0.040540540540540536,0.0,Sergi Gómez,Espanyol,DF,32.0,1,7.4,La Liga,False,True,False
0.048852357320099266,0.07768441236183173,0.6628552898714191,2.4383882246785475,0.05926432438529214,0.04460861718926236,Sergi Roberto,Como,MF,34.0,3,20.1,Serie A,True,True,True
0.11384057737493922,0.05632411067193675,1.889234538252771,2.484638082814801,0.0788883276611187,0.08629291465897357,Sergio Akieme,Reims,DF,26.0,3,55.7,Ligue 1,True,True,False
0.11894273127753305,0.05286343612334802,0.7400881057268722,1.7704845814977974,0.11365638766519823,0.04889867841409692,Sergio Arribas,Betis,DF,21.0,2,23.7,La Liga,True,True,False
0.10765765765765765,0.06366366366366366,0.7339339339339339,1.0824324324324324,0.15037537537537535,0.06609609609609608,Sergio Camello,Rayo Vallecano,FW,25.0,3,36.2,La Liga,True,True,True
0.06800408024481469,0.12351610661857103,0.872762148337596,1.1860613810741687,0.013427109974424551,0.06937340153452687,Sergio Carreira,Celta Vigo,MF,25.0,2,35.7,La Liga,False,True,True
0.027089783281733743,0.10058676513828113,0.5824303405572755,1.2596749226006192,0.025735294117647058,0.12054953560371519,Sergio Gómez,Real Sociedad,DF,25.0,2,48.3,La Liga,False,True,True
0.0,0.0,0.0,0.02362111327628569,0.0,0.0,Sergio Herrera,Osasuna,GK,32.0,3,91.9,La Liga,True,True,True
0.10714285714285714,0.0,0.39285714285714285,2.892857142857143,0.06785714285714285,0.0035714285714285718,Sergio Ramos,Sevilla,DF,37.0,1,28.0,La Liga,True,False,False
0.0,0.07444168734491315,2.4083700310909286,5.24352926176208,0.049397306760560616,0.0872262379976265,Sergio Reguilón,Tottenham,DF,27.0,3,19.2,Premier League,True,True,False
0.0,0.7142857142857143,2.142857142857143,0.7142857142857143,0.0,0.7857142857142858,Sergio Rodelas,Granada,"FW,DF",18.0,1,1.4,La Liga,True,False,False
0.0,0.1444043321299639,1.2274368231046933,4.07942238267148,0.02527075812274368,0.04693140794223827,Sergio Ruiz,Granada,MF,28.0,1,27.7,La Liga,True,False,False
0.0,0.0,0.0,1.8181818181818181,0.0,0.0,Sergio Viera,Las Palmas,MF,19.0,1,1.1,La Liga,False,True,False
0.0,0.0,1.1764705882352942,2.3529411764705883,0.0,0.05882352941176471,Sergiu Perciun,Torino,"FW,MF",18.0,1,1.7,Serie A,False,True,False
0.6843745205993148,0.09554588569707802,0.49868653343690417,0.8636183885318833,0.4022604335851988,0.08763999717534073,Serhou Guirassy,Dortmund,FW,29.0,3,70.8,Bundesliga,True,True,True
0.11070110701107011,0.03690036900369004,0.959409594095941,4.059040590405904,0.11070110701107011,0.03690036900369004,Seydouba Cissé,Leganés,MF,23.0,1,27.1,La Liga,False,True,False
0.24242424242424243,0.18181818181818182,1.0909090909090908,2.0,0.3575757575757576,0.06666666666666667,Shamar Nicholson,Clermont Foot,FW,26.0,1,16.5,Ligue 1,True,False,False
0.4,0.4,1.2,2.0,0.36,0.08,Shandon Baptiste,Brentford,MF,25.0,1,2.5,Premier League,True,False,False
0.2852919438285292,0.10606060606060606,3.1529933481152996,1.6990022172949004,0.2507206208425721,0.09216555801921657,Shavy Babicka,Toulouse,"MF,FW",24.0,2,17.299999999999997,Ligue 1,True,True,False
0.08570343599413366,0.07547445701515468,2.3899757315454986,1.1801954570849917,0.0904353481388365,0.11390111041273832,Sheraldo Becker,Osasuna,"FW,MF",31.0,4,28.7,La Liga,True,True,True
0.18181818181818182,0.0,0.0,0.7272727272727273,0.18181818181818182,0.018181818181818184,Shon Weissman,Salernitana,"FW,DF",27.0,1,5.5,Serie A,True,False,False
0.4213438192999702,0.03795066413662239,0.5692599620493358,1.1195445920303604,0.12333965844402278,0.05692599620493359,Shuto Machino,Gladbach,"FW,MF",26.0,2,30.0,Bundesliga,False,True,True
0.1823985408116735,0.0,0.9150326797385622,0.3431372549019608,0.08006535947712418,0.022875816993464054,Sidiki Cherif,Angers,"FW,MF",19.0,2,16.5,Ligue 1,False,True,True
0.041237113402061855,0.0,0.8504393158388004,3.119980084348641,0.08135309278350515,0.038181818181818185,Siebe Van Der Heyden,St. Pauli,"DF,MF",26.0,3,14.0,Bundesliga,True,True,False
0.4816849816849816,0.046153846153846156,1.1307692307692307,0.5769230769230769,0.13153846153846155,0.05307692307692307,Silas Katompa,Mainz 05,FW,27.0,2,12.1,Bundesliga,True,False,True
0.0,0.06166828951639077,1.2578333707837115,2.3306618730182507,0.012333657903278157,0.06166828951639077,Silvan Hefti,Montpellier,"DF,FW",25.0,2,9.200000000000001,Ligue 1,True,False,False
0.09217037822552138,0.09510869565217392,0.5244565217391304,2.0244565217391304,0.033967391304347824,0.06304347826086956,Silvan Widmer,Mainz 05,MF,32.0,3,31.7,Bundesliga,True,True,True
0.0,0.0,2.2222222222222223,1.6666666666666665,0.0,0.0,Silvi Clúa,Girona,MF,19.0,1,1.8,La Liga,False,True,False
0.0,0.0,0.8333333333333333,1.1111111111111112,0.11111111111111112,0.05555555555555556,Silvère Ganvoula M'Boussy,Monza,FW,28.0,1,3.6,Serie A,False,True,False
0.39473684210526316,0.0,0.7894736842105263,0.9210526315789475,0.3552631578947369,0.07894736842105263,Simeon Nwankwo,Salernitana,FW,31.0,1,7.6,Serie A,True,False,False
0.16230744682882214,0.06344992367425499,2.108515298334108,0.8200371673193071,0.09783467179929647,0.0941909471029402,Simon Adingra,Sunderland,"MF,FW",24.0,3,44.199999999999996,Premier League,True,True,True
0.0,0.0,0.0,0.0,0.0,0.0,Simon Ebonog,Le Havre,MF,21.0,1,10.7,Ligue 1,False,False,True
0.11764705882352941,0.0,1.0588235294117647,1.6470588235294117,0.27058823529411763,0.10588235294117647,Simon Elisor,Metz,FW,24.0,1,8.5,Ligue 1,True,False,False
0.0,0.07692307692307693,0.3076923076923077,4.0,0.038461538461538464,0.06153846153846154,Simon Kjær,Milan,DF,34.0,1,13.0,Serie A,True,False,False
0.04961020552799432,0.07446016381236038,0.855776045357902,1.7363571934798014,0.0384479092841956,0.02604535790219702,Simon Sohm,Fiorentina,MF,24.0,2,41.1,Serie A,False,True,True
0.12048192771084336,0.0,1.4457831325301203,3.7349397590361444,0.048192771084337345,0.06024096385542168,Simone Bastoni,Empoli,"MF,DF",26.0,1,8.3,Serie A,True,False,False
0.0,0.0,0.0,0.0,0.0,0.0,Simone Canestrelli,Pisa,DF,25.0,1,23.5,Serie A,False,False,True
0.0,0.0,2.3076923076923075,0.0,0.07692307692307693,0.5384615384615384,Simone Pafundi,Udinese,"MF,DF",18.0,1,1.3,Serie A,False,True,False
0.0,0.0,0.0,0.0,0.0,0.0,Simone Perilli,Hellas Verona,GK,31.0,3,6.0,Serie A,True,True,True
0.033112582781456956,0.033112582781456956,0.06622516556291391,1.5562913907284768,0.039735099337748346,0.013245033112582783,Simone Romagnoli,Frosinone,DF,33.0,1,30.2,Serie A,True,False,False
0.0,0.0,0.0,0.003584229390681003,0.0,0.0,Simone Scuffet,Pisa,GK,29.0,4,52.0,Serie A,True,True,True
0.0,0.0,2.3076923076923075,3.846153846153846,0.07692307692307693,0.3846153846153846,Simone Verdi,Como,"MF,FW",32.0,1,1.3,Serie A,False,True,False
0.09534008307372793,0.032407407407407406,0.2053872053872054,1.818181818181818,0.03297558922558923,0.020328282828282827,Sinaly Diomande,Auxerre,DF,24.0,3,42.2,Ligue 1,True,True,True
0.2127659574468085,0.6382978723404255,2.978723404255319,1.0638297872340425,0.19148936170212766,0.2765957446808511,Siriné Doucouré,Lorient,FW,21.0,1,4.7,Ligue 1,True,False,False
0.15471456647927237,0.15471456647927237,1.206179441473559,0.790255496137849,0.0873440285204991,0.10814022578728462,Sirlord Conteh,Heidenheim,"MF,FW",29.0,2,15.100000000000001,Bundesliga,False,True,True
